episode,score,average_score,steps,total_steps
0,-116.63791889612094,-116.63791889612094,95,95
1,-59.820391506171006,-88.22915520114597,68,163
2,-326.2503818432707,-167.56956408185422,162,325
3,-246.40965475537422,-187.27958675023422,115,440
4,-255.92069277317347,-201.00780795482206,103,543
5,-381.15959557756804,-231.0331058919464,112,655
6,-90.58720187123825,-210.9694053175595,295,950
7,-338.184092605973,-226.8712412286112,198,1148
8,-287.6182305778757,-233.62090671186283,212,1360
9,-393.8398327474306,-249.6427993154196,174,1534
10,-112.02765935988974,-237.13233204673506,119,1653
11,-324.9611385579781,-244.4513992560053,158,1811
12,-256.34204478945514,-245.36606429703988,188,1999
13,-417.62129988429194,-257.67000969612934,350,2349
14,-184.6981816810151,-252.80522116178838,228,2577
15,-450.26891138348054,-265.14670180064417,479,3056
16,-329.1901556313874,-268.9139637906879,353,3409
17,-180.8453601874269,-264.02126359050675,204,3613
18,-78.87627586758524,-254.27679055245824,143,3756
19,-103.77733566621602,-246.75181780814614,123,3879
20,-144.45036699581814,-241.88032015041625,261,4140
21,-297.91684721883814,-244.4274350171627,349,4489
22,-266.92434928126545,-245.40556172429763,280,4769
23,-82.04617503120676,-238.59892061208544,362,5131
24,-103.20918563021853,-233.18333121281077,244,5375
25,-120.84529272693649,-228.8626374248925,278,5653
26,-306.8733653454068,-231.75192364417083,209,5862
27,-255.11652265970443,-232.5863736090113,240,6102
28,-304.97392132761627,-235.0824959441356,228,6330
29,-342.52443879846425,-238.66389403927988,281,6611
30,-115.67197531349171,-234.69641279006092,175,6786
31,-89.95276596434033,-230.17317382675716,122,6908
32,-341.7778511326696,-233.55513374511816,172,7080
33,-224.925876397589,-233.3013320584261,281,7361
34,-342.56505399654486,-236.4231526852295,359,7720
35,-170.9512772389127,-234.60448947838736,364,8084
36,-47.10460357304994,-229.53692499445935,264,8348
37,-24.313137247247838,-224.13629900111167,217,8565
38,-69.43309466927545,-220.16955017209023,247,8812
39,-131.54691503021303,-217.95398429354327,226,9038
40,-245.3046595451355,-218.621073933826,276,9314
41,-80.2560240550838,-215.32666798433215,305,9619
42,-289.66586385472715,-217.05548649294596,301,9920
43,-143.8898178844343,-215.39263038820707,257,10177
44,-253.21574062562922,-216.23314394903863,363,10540
45,-222.85054111055297,-216.37700040907154,85,10625
46,-76.9915662626509,-213.41135287404134,309,10934
47,-193.6543519068177,-212.99974868722424,362,11296
48,-161.15523127078228,-211.94169731137848,209,11505
49,-0.7332428237180011,-207.7175282216253,70,11575
50,190.35713995101275,-199.9121425711814,447,12022
51,-77.68188707975172,-197.56156073480776,121,12143
52,-50.534141954443605,-194.78745849366882,215,12358
53,153.4729534949629,-188.33819160499047,423,12781
54,-203.35732568675303,-188.61126677011345,325,13106
55,-79.29248857292819,-186.65914573087792,331,13437
56,-137.6547372729898,-185.79941926670443,226,13663
57,-100.22372664717074,-184.32397629050558,266,13929
58,-209.81726315049553,-184.756065898302,344,14273
59,-203.32043172009543,-185.0654719953319,354,14627
60,-152.75643065295952,-184.5358155798832,209,14836
61,-93.45502043320568,-183.06677049687227,230,15066
62,-208.10634607186128,-183.46422407742767,288,15354
63,-7.18280762844644,-180.70982694541232,275,15629
64,-124.01446359604,-179.83759058619123,401,16030
65,-119.0554384488002,-178.91664888713984,117,16147
66,-250.83609637739477,-179.99007347654663,380,16527
67,-154.63237732207773,-179.61716618015737,188,16715
68,8.534691623286022,-176.89032766126687,266,16981
69,-115.706450915058,-176.0162722791782,272,17253
70,-34.69940482972768,-174.02589386439718,244,17497
71,-282.8500057344756,-175.53733986259275,237,17734
72,-133.67859814052622,-174.96393244174251,403,18137
73,-332.1552808902008,-177.0881398532082,198,18335
74,-52.267582141859144,-175.4238657503902,446,18781
75,-25.570970613008598,-173.4521171301615,287,19068
76,2.7944128130780257,-171.16320115687267,309,19377
77,-81.84525230338392,-170.01809924849462,292,19669
78,-157.79971489319868,-169.86343615538962,178,19847
79,-178.68950035387132,-169.97376195787058,124,19971
80,-277.59945392246175,-171.302474204347,529,20500
81,-163.4037644029015,-171.20614847506107,114,20614
82,-35.26751213740495,-169.56833357942668,194,20808
83,-13.620845895967435,-167.7118158689093,276,21084
84,206.83503679355178,-163.30538230817447,592,21676
85,-115.71674192746275,-162.75202602467783,335,22011
86,-217.7159705719228,-163.38379550223237,240,22251
87,-32.91537683635593,-161.9011998355747,565,22816
88,-312.7084235332876,-163.59566302318945,678,23494
89,-105.03477315694258,-162.94498646912,405,23899
90,-217.894348871286,-163.54882561639658,774,24673
91,-86.61779982812541,-162.71261881435015,559,25232
92,-67.45333709105947,-161.6883254624868,86,25318
93,-209.52100185388906,-162.19718372196982,482,25800
94,-48.94955344352303,-161.0051034032493,444,26244
95,146.10742207901228,-157.80601459614243,646,26890
96,-111.71461699824907,-157.33084554874148,419,27309
97,-122.36145127109317,-156.97401499488794,758,28067
98,-307.4989086111069,-158.49446846575884,877,28944
99,-61.01598938286738,-157.51968367492992,312,29256
100,-160.6897689066845,-157.96020217503553,435,29691
101,-358.7429972143764,-160.9494282321176,147,29838
102,-495.00402712932384,-162.63696468497812,280,30118
103,-514.1138195067018,-165.3140063324914,129,30247
104,-126.9026440003353,-164.02382584476302,192,30439
105,-248.126264450723,-162.69349253349455,391,30830
106,-561.6053856588019,-167.4036743713702,264,31094
107,-669.4885347135887,-170.7167187924464,327,31421
108,-531.232925264128,-173.15286573930888,115,31536
109,-24.674467860546343,-169.46121209044006,253,31789
110,-25.73971186938749,-168.59833261553504,310,32099
111,-418.50988242348654,-169.53382005419016,285,32384
112,-177.47792048486937,-168.74517881114429,282,32666
113,-115.80420614890888,-165.72700787379043,915,33581
114,-279.8926422052024,-166.67895247903232,539,34120
115,-281.7759936225543,-164.99402330142303,424,34544
116,-497.9852336010746,-166.68197408111988,169,34713
117,95.59677178392558,-163.91755276140637,897,35610
118,-95.49636217151269,-164.08375362444565,1000,36610
119,-70.57066433264393,-163.75168691110994,179,36789
120,-150.50628403343683,-163.81224608148614,82,36871
121,-173.6593402615132,-162.56967101191287,1000,37871
122,2.5612499838631066,-159.87481501926158,271,38142
123,-61.96451937986985,-159.67399846274822,339,38481
124,-290.65062594158974,-161.5484128658619,319,38800
125,-85.24492289619421,-161.1924091675545,129,38929
126,-317.8258450143898,-161.3019339642443,478,39407
127,-329.44755116438694,-162.04524424929113,219,39626
128,3.4310665427069864,-158.96119437058792,203,39829
129,-30.48412979173554,-155.84079128052062,308,40137
130,-36.4880121566311,-155.04895164895203,202,40339
131,-234.02197469739548,-156.48964373628257,345,40684
132,-88.11959440183469,-153.95306116897424,218,40902
133,-120.67649570787745,-152.91056736207713,1000,41902
134,-88.34411165023519,-150.36835793861403,1000,42902
135,-137.11171349434179,-150.0299623011683,1000,43902
136,-117.0552981840926,-150.72946924727873,1000,44902
137,-61.36134145402336,-151.09995128934648,198,45100
138,-143.1178492026607,-151.83679883468034,1000,46100
139,-164.9979596143688,-152.1713092805219,1000,47100
140,-319.83041319189147,-152.9165668169895,170,47270
141,-157.0796949579216,-153.68480352601784,1000,48270
142,-284.7788335557028,-153.63593322302762,392,48662
143,-149.75236937939215,-153.6945587379772,854,49516
144,-249.82967279038297,-153.66069805962474,594,50110
145,-170.619335126169,-153.13838599978087,208,50318
146,-140.09251400786684,-153.76939547723302,1000,51318
147,-57.84493682942834,-152.41130132645912,565,51883
148,-134.98384203534565,-152.14958743410477,1000,52883
149,-125.09459294847626,-153.39320093535235,1000,53883
150,-101.7969866169764,-156.3147422010323,1000,54883
151,-133.82420734804535,-156.8761654037152,1000,55883
152,-65.44076633147256,-157.0252316474855,1000,56883
153,-117.90472494211735,-159.73900843185626,1000,57883
154,-108.7790540719085,-158.79322571570782,1000,58883
155,-105.83731087399667,-159.05867393871853,1000,59883
156,-111.54829234246563,-158.79760948941328,1000,60883
157,-55.59168786119526,-158.35128910155353,570,61453
158,-215.08617062713859,-158.40397817631995,274,61727
159,-124.66558756766034,-157.6174297347956,1000,62727
160,-156.41616152568906,-157.6540270435229,1000,63727
161,-162.39123496053463,-158.34338918879618,273,64000
162,-140.1836696673084,-157.66416242475066,1000,65000
163,-167.47510087209193,-159.2670853571871,1000,66000
164,-114.09447310447982,-159.16788545227152,1000,67000
165,232.3150000775606,-155.6541810670079,539,67539
166,-49.731995924112525,-153.64314006247508,332,67871
167,-149.49481989302336,-153.59176448818454,1000,68871
168,180.06847075205008,-151.87642669689686,756,69627
169,192.34940751893015,-148.79586811255697,507,70134
170,-132.01987474918954,-149.76907281175164,106,70240
171,-98.83241994008563,-147.9288969538077,121,70361
172,-77.7639064827063,-147.36975003722952,1000,71361
173,-155.16646922710453,-145.59986192059856,1000,72361
174,-139.05763796444688,-146.46776247882443,1000,73361
175,-30.569527882467977,-146.51774805151905,1000,74361
176,-132.35443719669632,-147.86923655161675,1000,75361
177,21.611109633996506,-146.83467293224297,308,75669
178,-152.72097068032704,-146.78388549011427,1000,76669
179,-153.76595755669734,-146.53465006214253,1000,77669
180,-125.14623156864971,-145.0101178386044,1000,78669
181,48.37377099069866,-142.89234248466843,307,78976
182,-102.45260983946847,-143.56419346168906,1000,79976
183,-147.38624729168276,-144.90184747564618,1000,80976
184,-147.0807255597536,-148.44100509917925,1000,81976
185,-127.98928602334539,-148.56373054013807,1000,82976
186,-115.87374646450608,-147.5453082990639,1000,83976
187,-156.64734705354246,-148.78262800123576,1000,84976
188,-139.23255495765133,-147.04786931547937,1000,85976
189,-174.93474781132255,-147.7468690620232,944,86920
190,-165.22378452028872,-147.2201634185132,1000,87920
191,-127.360793651303,-147.62759335674502,1000,88920
192,-147.39225364098132,-148.42698252224423,1000,89920
193,-120.76255085072928,-147.53939801221262,1000,90920
194,-45.09969560429715,-147.50089943382036,1000,91920
195,-104.94643698361872,-150.01143802444665,1000,92920
196,-157.2578945069981,-150.46687079953415,1000,93920
197,-106.99800643867697,-150.31323635120998,1000,94920
198,-124.91870634188932,-148.4874343285178,1000,95920
199,-154.52718144715718,-149.4225462491607,1000,96920
200,-493.8020450257715,-152.7536690103516,392,97312
201,272.6550569811809,-146.439688468396,515,97827
202,-86.69812402383477,-142.35662943734116,1000,98827
203,-93.80306347577614,-138.15352187703186,1000,99827
204,-151.43891510569918,-138.3988845880855,1000,100827
205,-96.01764566119114,-136.8777984001902,1000,101827
206,-138.11847935595011,-132.6429293371617,1000,102827
207,-99.8852478544533,-126.94689646857032,1000,103827
208,-99.00738901364222,-122.62464110606548,1000,104827
209,-160.54074918850122,-123.98330391934503,1000,105827
210,-116.05916656074804,-124.88649846625863,1000,106827
211,-143.41182043932793,-122.13551784641703,1000,107827
212,-114.943395821561,-121.51017259978394,1000,108827
213,-147.51661009227828,-121.82729663921764,1000,109827
214,-98.3936335057703,-120.01230655222331,1000,110827
215,-136.661134573834,-118.56115796173611,1000,111827
216,-155.18884186622572,-115.13319404438764,1000,112827
217,-144.29364184495995,-117.5320981806765,1000,113827
218,-151.01030845055288,-118.0872376434669,1000,114827
219,-109.34892239737407,-118.47502022411422,1000,115827
220,-182.80520862194268,-118.79800946999927,1000,116827
221,-119.92607914122821,-118.26067685879642,1000,117827
222,-124.10011730842201,-119.52729053171926,1000,118827
223,-141.68634328790054,-120.32450877079957,1000,119827
224,-121.76623519160569,-118.63566486329974,1000,120827
225,-139.06205544064338,-119.1738361887442,1000,121827
226,-152.55961629916268,-117.52117390159194,1000,122827
227,-65.43900655477736,-114.88108845549583,210,123037
228,-110.48141100260972,-116.02021323094901,1000,124037
229,-111.1383675765304,-116.82675560879696,1000,125037
230,-111.40939202771072,-117.57596940750774,1000,126037
231,-63.638795775618306,-115.87213761828994,1000,127037
232,-147.43962683648436,-116.46533794263645,1000,128037
233,-67.8182550715797,-115.93675553627347,1000,129037
234,-140.42609250497543,-116.4575753448209,1000,130037
235,-76.59701369820415,-115.85242834685951,235,130272
236,-63.763183351971456,-115.3195071985383,192,130464
237,-137.9081661494417,-116.08497544549249,1000,131464
238,-109.81406639270351,-115.75193761739294,1000,132464
239,-114.41068655680454,-115.2460648868173,1000,133464
240,-125.23145011389478,-113.30007525603735,1000,134464
241,-109.4412351015484,-112.8236906574736,428,134892
242,-111.5039683426585,-111.09094200534317,196,135088
243,-151.88606392396488,-111.11227895078888,1000,136088
244,-110.75033394220047,-109.72148556230707,1000,137088
245,-171.86880811266852,-109.73398029217203,782,137870
246,-80.31141335341529,-109.13616928562753,1000,138870
247,-127.21505781566128,-109.82987049548987,1000,139870
248,-103.89999085315834,-109.51903198366799,513,140383
249,-120.69343033501008,-109.47502035753332,1000,141383
250,-178.91768321742447,-110.24622732353782,1000,142383
251,-155.33605858463554,-110.4613458359037,1000,143383
252,-169.7969523786768,-111.50490769637574,1000,144383
253,-123.01445964361302,-111.55600504339071,1000,145383
254,-157.29072939089002,-112.04112179658051,563,145946
255,-206.26833472168983,-113.04543203505746,1000,146946
256,-148.24781266042737,-113.41242723823709,1000,147946
257,-164.9856229948494,-114.50636658957363,1000,148946
258,-168.47626793417922,-114.04026756264402,1000,149946
259,-120.66188872656268,-114.00023057423304,1000,150946
260,-131.4846303785719,-113.75091526276186,1000,151946
261,-163.9700120744077,-113.76670303390061,1000,152946
262,-119.24765293818795,-113.55734286660942,1000,153946
263,-110.21035193984265,-112.9846953772869,1000,154946
264,-138.4653671909851,-113.22840431815195,1000,155946
265,-132.51903850782904,-116.87674470400584,1000,156946
266,-175.15802084110715,-118.13100495317582,994,157940
267,-157.5212132755565,-118.21126888700114,1000,158940
268,-181.87453550460563,-121.83069894956769,782,159722
269,-139.20369173903384,-125.14622994214733,1000,160722
270,-199.9553875816906,-125.82558507047236,1000,161722
271,-183.50856210997617,-126.67234649217126,1000,162722
272,-68.20651304904521,-126.57677255783463,161,162883
273,-116.81333168120207,-126.1932411823756,143,163026
274,-153.71052056738893,-126.33977000840503,1000,164026
275,-158.70117068835597,-127.6210864364639,1000,165026
276,-131.9866571399835,-127.61740863589677,1000,166026
277,-151.45189233263127,-129.34803865556304,1000,167026
278,-105.19355483828035,-128.87276449714258,1000,168026
279,192.27111389557842,-125.4123937826198,475,168501
280,-180.55281784472123,-125.96645964538055,1000,169501
281,-130.3302555918087,-127.75349991120562,1000,170501
282,-173.04099051145937,-128.45938371792553,189,170690
283,-156.3976570935062,-128.54949781594377,1000,171690
284,-153.0071227217126,-128.60876178756334,1000,172690
285,-130.0589218844069,-128.62945814617396,1000,173690
286,-149.19394870763236,-128.96266016860523,1000,174690
287,-125.4396439909363,-128.65058313797914,1000,175690
288,-131.1583034333946,-128.5698406227366,1000,176690
289,-176.49683496133176,-128.58546149423668,1000,177690
290,-138.55282957399945,-128.31875194477377,224,177914
291,-150.47117130965083,-128.54985572135726,1000,178914
292,-160.89566982015603,-128.68488988314903,1000,179914
293,-129.54590055579868,-128.77272338019972,1000,180914
294,-146.57479025039194,-129.78747432666069,1000,181914
295,-116.04991971066529,-129.89850915393114,451,182365
296,-89.73978541336206,-129.22332806299477,1000,183365
297,-133.63452759019287,-129.48969327450993,1000,184365
298,-129.96301525713878,-129.5401363636624,1000,185365
299,-300.72436569125176,-131.00210820610337,931,186296
300,-182.81859511973119,-127.89227370704299,439,186735
301,-154.5284720709499,-132.16410899756428,1000,187735
302,-111.17657369547663,-132.4088934942807,1000,188735
303,-119.6989903876738,-132.66785276339968,1000,189735
304,-45.06948412881615,-131.60415845363084,1000,190735
305,-115.6539621338775,-131.80052161835772,1000,191735
306,-166.68691977735898,-132.08620602257182,1000,192735
307,-156.74834201628283,-132.6548369641901,1000,193735
308,-224.96603084396781,-133.91442338249334,732,194467
309,-178.82028623599226,-134.09721875296825,1000,195467
310,-111.4266394678829,-134.05089348203958,1000,196467
311,-149.1801865071937,-134.10857714271825,1000,197467
312,-108.7722950867803,-134.04686613537046,1000,198467
313,-147.9958688930026,-134.0516587233777,1000,199467
314,-111.31363373110965,-134.18085872563108,1000,200467
315,-144.8662246358839,-134.2629096262516,1000,201467
316,-148.48123266280137,-134.19583353421731,1000,202467
317,-145.66153900138414,-134.2095125057816,1000,203467
318,-141.1447239575901,-134.11085666085194,1000,204467
319,-199.91425727024648,-135.01651000958066,695,205162
320,-134.5930112899734,-134.534388036261,1000,206162
321,-153.41638752685213,-134.8692911201172,1000,207162
322,-172.5100430604168,-135.35339037763714,1000,208162
323,-141.94618106558764,-135.35598875541405,1000,209162
324,-146.2535014015538,-135.60086141751353,1000,210162
325,-172.41054307049933,-135.9343462938121,1000,211162
326,-157.70384447817835,-135.98578857560224,1000,212162
327,-155.61711364840386,-136.8875696465385,1000,213162
328,-188.81814788510349,-137.67093701536348,381,213543
329,-168.11383228919163,-138.2406916624901,1000,214543
330,-123.7965324336103,-138.36456306654907,599,215142
331,-209.3833502206262,-139.82200861099915,513,215655
332,-152.28690704885287,-139.87048141312283,1000,216655
333,-158.28937510493552,-140.77519261345637,1000,217655
334,-80.67105207167508,-140.17764220912338,1000,218655
335,-176.76109036528135,-141.17928297579414,1000,219655
336,-133.72448121068794,-141.8788959543813,1000,220655
337,-133.62328390852628,-141.83604713197215,1000,221655
338,-81.3327386125844,-141.55123385417096,188,221843
339,-188.5631471246266,-142.29275845984918,153,221996
340,-45.146302447989484,-141.49190698319012,186,222182
341,-149.74533304293655,-141.894947962604,1000,223182
342,-133.33154964820974,-142.11322377565952,1000,224182
343,-111.90969688802011,-141.71346010530007,1000,225182
344,-146.53863469864885,-142.07134311286455,1000,226182
345,-107.76134108849664,-141.43026844262286,1000,227182
346,-144.60788137057813,-142.07323312279448,1000,228182
347,-105.32899904613804,-141.85437253509926,1000,229182
348,-171.52890749597736,-142.53066170152746,728,229910
349,-136.64439711925633,-142.6901713693699,1000,230910
350,-111.26033691318369,-142.01359790632748,1000,231910
351,-134.8484660154757,-141.80872198063588,1000,232910
352,-93.78282047882955,-141.0485806616374,1000,233910
353,-116.72194315648957,-140.98565549676616,1000,234910
354,-163.8731626415418,-141.0514798292727,815,235725
