episode,score,average_score,steps,total_steps
355,-109.36998681910224,-140.0824963502468,1000,236725
356,-117.42899855072395,-139.77430820914978,1000,237725
357,-214.9755839812904,-140.27420781901418,691,238416
358,-114.5790370362224,-139.7352355100346,1000,239416
359,-181.43125386088457,-140.34292916137784,921,240337
360,-145.7801381909246,-140.4858842395014,1000,241337
361,-137.86789986436506,-140.22486311740096,1000,242337
362,-101.60997344345877,-140.04848632245364,283,242620
363,-190.52744676856491,-140.8516572707409,187,242807
364,-136.24317145471232,-140.82943531337816,1000,243807
365,-71.27309629594635,-140.21697589125935,312,244119
366,-115.6655463123642,-139.6220511459719,1000,245119
367,-139.64263121586816,-139.44326532537502,1000,246119
368,-138.70656451934858,-139.01158561552245,1000,247119
369,-113.246273519539,-138.75201143332748,1000,248119
370,-121.82489694179795,-137.97070652692855,1000,249119
371,-147.7100379537878,-137.6127212853667,1000,250119
372,-96.40245726325267,-137.89468072750876,1000,251119
373,-139.05520405864212,-138.11709945128317,1000,252119
374,-113.10016348343335,-137.71099588044362,1000,253119
375,-110.98676920405329,-137.2338518656006,1000,254119
376,-138.12556873553822,-137.29524098155613,1000,255119
377,-159.713416413733,-137.37785622236714,1000,256119
378,-144.6747096976768,-137.7726677709611,1000,257119
379,-228.20059667655647,-141.97738487668244,893,258012
380,-107.09264896979936,-141.24278318793324,1000,259012
381,-111.69770449925444,-141.0564576770077,1000,260012
382,-129.42144851337235,-140.62026225702684,1000,261012
383,-44.402189127290946,-139.50030757736468,158,261170
384,-111.69422257529966,-139.08717857590054,1000,262170
385,-144.00742663827626,-139.22666362343926,1000,263170
386,-129.0552401915333,-139.02527653827826,1000,264170
387,-148.77864130021914,-139.25866651137108,1000,265170
388,-127.5307067477212,-139.22239054451435,1000,266170
389,-145.3465933170374,-138.9108881280714,1000,267170
390,-115.83951936182278,-138.68375502594964,1000,268170
391,-127.64451562482007,-138.4554884691013,1000,269170
392,-112.80224943304407,-137.97455426523018,1000,270170
393,-165.07669382239723,-138.32986219789618,1000,271170
394,-205.20901989531177,-138.91620449434538,114,271284
395,-101.27857756304405,-138.76849107286915,1000,272284
396,-109.86889069585804,-138.9697821256941,1000,273284
397,-130.35096188508763,-138.9369464686431,1000,274284
398,-130.24350893405952,-138.93975140541227,1000,275284
399,-145.8530039675137,-137.3910377881749,1000,276284
400,-178.86398648344655,-137.35149170181205,1000,277284
401,-166.39325814415218,-137.47013956254406,1000,278284
402,-160.0002527563072,-137.95837635315237,1000,279284
403,-112.64646142484368,-137.88785106352407,151,279435
404,-92.43930755340746,-138.36154929777,255,279690
405,-159.41482500455692,-138.7991579264768,1000,280690
406,-115.70185619245498,-138.28930729062776,1000,281690
407,-109.45874380270901,-137.816411308492,1000,282690
408,-98.49192520570712,-136.5516702521094,1000,283690
409,-98.80813820595131,-135.75154877180898,179,283869
410,-200.1955780584588,-136.63923815771477,148,284017
411,-61.84679855860625,-135.76590427822893,1000,285017
412,-128.00042394662955,-135.95818556682738,1000,286017
413,-103.38338925963285,-135.51206077049366,366,286383
414,-109.72256611586563,-135.49615009434123,1000,287383
415,-71.67743667774033,-134.7642622147598,1000,288383
416,-147.35400237695478,-134.75298991190132,1000,289383
417,-134.64424610774827,-134.64281698296497,1000,290383
418,-190.6663574775203,-135.13803331816428,472,290855
419,-145.11150245188048,-134.59000576998062,1000,291855
420,-116.3886369106955,-134.40796202618785,1000,292855
421,-154.62417339146964,-134.420039884834,1000,293855
422,-153.88177748913435,-134.2337572291212,1000,294855
423,-159.46906728503689,-134.40898609131568,1000,295855
424,-84.33725046136989,-133.78982358191388,142,295997
425,-124.75255772388658,-133.31324372844773,1000,296997
426,-120.63438319864251,-132.94254911565238,111,297108
427,-137.32121681179427,-132.75959014728627,1000,298108
428,-156.0230117047184,-132.43163878548242,1000,299108
429,-101.29962502461184,-131.7634967128366,1000,300108
430,-139.69006775104052,-131.9224320660109,1000,301108
431,-115.02963244347617,-130.9788948882394,1000,302108
432,-128.74979255696692,-130.74352374332057,1000,303108
433,-123.8950778342762,-130.39958077061397,1000,304108
434,-102.71712117907757,-130.620041461688,1000,305108
435,-643.2780093780447,-135.28521065181565,86,305194
436,-241.4632019941574,-136.36259785965032,186,305380
437,-184.49592849106756,-136.87132430547572,892,306272
438,-135.96351079984873,-137.4176320273484,1000,307272
439,-104.33882242303915,-136.5753887803325,1000,308272
440,-139.48669811621247,-137.5187927370147,1000,309272
441,-135.5752465336997,-137.37709187192235,1000,310272
442,-118.15509067148153,-137.22532728215506,1000,311272
443,-137.43310467172162,-137.4805613599921,1000,312272
444,-159.97055172595537,-137.61488053026517,1000,313272
445,-80.21179622579446,-137.33938508163814,218,313490
446,-161.33965305988443,-137.5067027985312,1000,314490
447,-113.80075981140395,-137.59142040618386,1000,315490
448,-162.3293240708149,-137.49942457193222,1000,316490
449,-114.41341121831132,-137.27711471292278,1000,317490
450,-137.61937389561393,-137.54070508274708,1000,318490
451,-137.13595389941074,-137.56357996158644,1000,319490
452,-159.03884262306215,-138.21614018302876,1000,320490
453,-162.23292705555255,-138.6712500220194,1000,321490
454,-153.19723937917698,-138.56449078939573,1000,322490
455,-150.6999425941587,-138.9777903471463,1000,323490
456,-139.47007594851812,-139.19820112112427,1000,324490
457,-167.46908742207864,-138.72313615553213,1000,325490
458,-153.00755708038014,-139.1074213559737,556,326046
459,-102.3899235928559,-138.31700805329342,1000,327046
460,-154.58620445262963,-138.4050687159105,1000,328046
461,-139.27067461436164,-138.41909646341045,1000,329046
462,-53.17536326718606,-137.93475036164773,1000,330046
463,-154.77186972808872,-137.57719459124294,1000,331046
464,-266.9673468653739,-138.88443634534957,963,332009
465,-81.6741165935274,-138.98844654832538,1000,333009
466,-111.67779412120335,-138.9485690264138,1000,334009
467,-153.75553237929694,-139.08969803804806,1000,335009
468,-157.4013207954725,-139.2766456008093,1000,336009
469,-143.77800921892197,-139.5819629578031,1000,337009
470,-172.08073681291222,-140.08452135651427,1000,338009
471,-151.17157348949502,-140.11913671187133,266,338275
472,-125.12528861237504,-140.40636502536256,1000,339275
473,-149.29753983312506,-140.5087883831074,1000,340275
474,-108.92844040854848,-140.46707115235856,1000,341275
475,-118.74054940207166,-140.54460895433874,1000,342275
476,-135.14341309400092,-140.51478739792336,1000,343275
477,-112.41321248023014,-140.04178535858833,1000,344275
478,-91.74688685113672,-139.51250713012294,1000,345275
479,-122.10117628348513,-138.45151292619224,1000,346275
480,-146.95245650130516,-138.85011100150726,1000,347275
481,-111.82777306831393,-138.85141168719787,1000,348275
482,-88.84082501538752,-138.44560545221802,1000,349275
483,-130.92793289007892,-139.31086288984588,1000,350275
484,-149.9405354218176,-139.69332601831104,1000,351275
485,-109.31324888780607,-139.34638424080637,1000,352275
486,-51.2704704779542,-138.56853654367058,1000,353275
487,-95.97418115760505,-138.04049194224442,1000,354275
488,-147.7718557419771,-138.242903432187,1000,355275
489,-132.03499758323923,-138.109787474849,1000,356275
490,-147.49717135223378,-138.42636399475316,1000,357275
491,-112.89693297456122,-138.27888816825055,1000,358275
492,-159.3866076463306,-138.7447317503834,1000,359275
493,-130.9306313252974,-138.4032711254124,1000,360275
494,-49.20198110398289,-136.84320073749913,1000,361275
495,-150.3706098170511,-137.3341210600392,522,361797
496,-92.97356371567828,-137.1651677902374,1000,362797
497,-71.67843747488467,-136.57844254613536,1000,363797
498,-136.0162953745437,-136.6361704105402,1000,364797
499,-112.99510512332719,-136.30759142209834,1000,365797
500,-71.31953059541232,-135.232146863218,1000,366797
501,-129.12045665567132,-134.85941884833318,1000,367797
502,-71.0642237069979,-133.9700585578401,1000,368797
503,-299.94825912811507,-135.84307653487284,207,369004
504,-101.12198478147084,-135.92990330715344,1000,370004
505,-149.17538789057068,-135.82750893601357,1000,371004
506,-262.6497341565565,-137.2969877156546,957,371961
507,-137.67803490125553,-137.57918062664007,1000,372961
508,-106.1761345684424,-137.65602272026743,150,373111
509,-79.02754875817197,-137.45821682578963,60,373171
510,-131.61860787008268,-136.77244712390583,1000,374171
511,-128.67566483790785,-137.44073578669887,1000,375171
512,-98.19854987067897,-137.14271704593938,1000,376171
513,-67.7912256246109,-136.78679540958913,1000,377171
514,-110.20223949263641,-136.79159214335687,1000,378171
515,-164.73393633981496,-137.72215713997758,1000,379171
516,-147.1568094635682,-137.72018521084374,1000,380171
517,-147.5359657229889,-137.84910240699617,1000,381171
518,-100.692953844764,-136.9493683706686,1000,382171
519,-126.63769610154063,-136.7646303071652,1000,383171
520,-162.54591224736023,-137.22620306053184,1000,384171
521,-130.9289508613317,-136.98925083523045,1000,385171
522,-142.8466980271283,-136.87890004061038,1000,386171
523,-122.87129111603677,-136.51292227892037,1000,387171
524,-135.08205654973153,-137.020370339804,1000,388171
525,-87.65606627267464,-136.6494054252919,1000,389171
526,-282.71771687402315,-138.2702387620457,81,389252
527,-173.20567243842808,-138.629083318312,411,389663
528,-211.0604127773836,-139.17945732903868,993,390656
529,-128.85368884087504,-139.4549979672013,1000,391656
530,-140.23534891841226,-139.460450778875,1000,392656
531,-99.81645946303898,-139.30831904907066,1000,393656
532,-86.26977916001547,-138.88351891510115,1000,394656
533,-119.53039599139912,-138.83987209667237,552,395208
534,-62.47079695010713,-138.43740885438268,1000,396208
535,-149.62331006412242,-133.50086186124344,1000,397208
536,-121.23332637123208,-132.2985631050142,1000,398208
537,-155.6690865494524,-132.01029468559804,1000,399208
538,-149.29280338059064,-132.14358761140545,138,399346
539,-142.72485790605452,-132.52744796623563,436,399782
540,-183.69892890443361,-132.96957027411784,585,400367
541,-119.78223768160696,-132.81164018559693,1000,401367
542,-123.37628449996785,-132.86385212388177,1000,402367
543,-119.794873008403,-132.6874698072486,130,402497
544,-89.8814543334012,-131.98657883332302,1000,403497
545,-91.88946181112242,-132.1033554891763,1000,404497
546,-112.84543096240607,-131.61841326820152,591,405088
547,-75.8111475795014,-131.2385171458825,1000,406088
548,-69.20325545032853,-130.30725645967766,1000,407088
549,-112.130503153035,-130.28442737902492,1000,408088
550,-86.06965043996537,-129.76893014446838,1000,409088
551,-187.62374052889732,-130.27380801076328,655,409743
552,-253.7981777379224,-131.22140136191186,857,410600
553,-114.83596406159236,-130.74743173197226,226,410826
554,-217.91335956341044,-131.3945929338146,999,411825
555,-102.92682630472731,-130.9168617709203,1000,412825
556,-179.1868323263307,-131.31402933469843,640,413465
557,-88.09965629180408,-130.52033502339566,1000,414465
558,-48.7270584505228,-129.4775300370971,1000,415465
559,-219.34310841174252,-130.64706188528598,893,416358
560,-92.5622496705776,-130.02682233746543,182,416540
561,-75.81582899186573,-129.3922738812405,1000,417540
562,-146.9991152153962,-130.3305114007226,716,418256
563,-115.9110456971658,-129.94190316041337,1000,419256
564,-52.166818150657335,-127.79389787326622,339,419595
565,-149.67357959418706,-128.4738925032728,1000,420595
566,-128.95942381062196,-128.646708800167,1000,421595
567,-124.83081150251432,-128.35746159139913,1000,422595
568,-65.25416545217067,-127.43599003796614,150,422745
569,-131.68103666544067,-127.3150203124313,1000,423745
570,-110.21304671468535,-126.69634341144904,1000,424745
571,-117.74558890299579,-126.36208356558403,1000,425745
572,-84.39750586218811,-125.95480573808216,105,425850
573,-124.95910764035996,-125.7114214161545,1000,426850
574,-141.64344909982344,-126.03857150306725,1000,427850
575,-94.14078723020678,-125.79257388134862,1000,428850
576,-147.0272014208544,-125.91141176461716,666,429516
577,-119.2434478385284,-125.97971411820014,1000,430516
578,-165.77902150772746,-126.72003546476604,1000,431516
579,-128.06448946129765,-126.77966859654418,1000,432516
580,-125.43021695674453,-126.56444620109856,1000,433516
581,-119.73648604854007,-126.64353333090085,1000,434516
582,-176.28561694506138,-127.51798125019758,1000,435516
583,-70.12543199236006,-126.90995624122039,1000,436516
584,-168.5490732764735,-127.09604161976695,1000,437516
585,-137.15134931118558,-127.37442262400073,1000,438516
586,-261.33075478652677,-129.47502546708645,992,439508
587,-189.87017409712075,-130.41398539648162,785,440293
588,-86.31712664925058,-129.79943810555434,208,440501
589,-148.8730508442765,-129.96781863816472,1000,441501
590,-135.90975577245555,-129.85194448236695,1000,442501
591,-341.7956564850551,-132.14093171747191,358,442859
592,-139.25156562216122,-131.9395812972302,616,443475
593,-202.86202414277432,-132.65889522540496,864,444339
594,-63.948354111875204,-132.8063589554839,1000,445339
595,-288.5858659792126,-134.1885115171055,111,445450
596,-235.44726232665332,-135.61324850321526,784,446234
597,-154.06104585039003,-136.4370745869703,1000,447234
598,-152.21369925994128,-136.59904862582428,419,447653
599,-94.85910013325622,-136.4176885759236,1000,448653
600,-164.75179865758383,-137.3520112565453,631,449284
601,-133.3823067768672,-137.39462975775726,518,449802
602,-85.57693665388723,-137.53975688722616,1000,450802
603,-65.66738755173185,-135.1969481714623,1000,451802
604,-225.74331475466238,-136.44316147119423,198,452000
605,-126.13676306144347,-136.21277522290293,1000,453000
606,-85.0410377910732,-134.4366882592481,1000,454000
607,-126.75315624777741,-134.32743947271334,1000,455000
608,-134.63722126978718,-134.6120503397268,1000,456000
609,-115.54363141882816,-134.97721116633338,1000,457000
610,-120.31203573047486,-134.86414544493726,1000,458000
611,-73.56152060937973,-134.31300400265198,264,458264
612,-156.46736264698228,-134.895692130415,1000,459264
613,-123.13593381159582,-135.44913921228488,463,459727
614,-116.44194629923533,-135.51153628035087,1000,460727
615,-82.48315797035328,-134.68902849665625,1000,461727
616,-157.85149770029105,-134.79597537902345,390,462117
617,-117.79232856974438,-134.49853900749102,1000,463117
618,-137.3634778388623,-134.865244247432,1000,464117
619,-153.47337170423776,-135.13360100345898,1000,465117
620,-87.4588661341286,-134.38273054232667,1000,466117
621,-139.37304789372214,-134.46717151265054,1000,467117
622,-181.40045713843048,-134.85270910376357,588,467705
623,-220.08870668017437,-135.82488325940497,835,468540
624,-117.49217130885957,-135.64898440699622,388,468928
625,-246.31776133049604,-137.23560135757444,853,469781
626,-124.32431828844378,-135.65166737171864,1000,470781
627,-100.53886522254274,-134.9249992995598,1000,471781
628,-140.29968554233983,-134.21739202720934,1000,472781
629,-93.26056114768421,-133.86146075027744,1000,473781
630,-36.49927032235836,-132.82409996431693,1000,474781
631,-83.47790275534697,-132.66071439724,1000,475781
632,-178.8124521356355,-133.58614112699618,646,476427
633,-144.76339046603564,-133.83847107174256,1000,477427
634,-132.37488688952502,-134.53751197113672,1000,478427
635,-81.17441452016877,-133.8530230156972,1000,479427
636,-227.3124655434288,-134.91381440741918,839,480266
637,-73.82007168167365,-134.0953242587414,1000,481266
638,-123.70468877319874,-133.83944311266748,246,481512
639,-96.3062489771034,-133.37525702337797,1000,482512
640,-88.69160472241838,-132.42518378155782,1000,483512
641,-127.30661556058415,-132.5004275603476,551,484063
642,-122.43659182862139,-132.49103063363413,1000,485063
643,-58.291279512962674,-131.87599469867973,1000,486063
644,-124.4986634543622,-132.22216678988934,1000,487063
645,-152.9329277982309,-132.8326014497604,1000,488063
646,-147.82837144708367,-133.18243085460716,457,488520
647,-172.6575831809547,-134.1508952106217,956,489476
648,-89.14417844872688,-134.3503044406057,1000,490476
649,-112.55605767151262,-134.35455998579047,1000,491476
650,-174.46075154229044,-135.23847099681373,581,492057
651,-315.6829068474891,-136.51906265999963,150,492207
652,-102.49936407180522,-135.00607452333847,321,492528
653,-187.35555080872882,-135.73127039080984,936,493464
654,-236.07544371496547,-135.9128912323254,835,494299
655,-98.2181240242275,-135.8658042095204,1000,495299
656,-214.18642339444955,-136.21580012020158,993,496292
657,-139.91614245552057,-136.73396498183874,365,496657
658,-238.67342565179476,-138.63342865385144,762,497419
659,-111.84465264916204,-137.55844409622566,336,497755
660,-96.99671599488805,-137.60278875946878,254,498009
661,-166.37764404468703,-138.50840690999698,640,498649
662,-205.9645844326854,-139.09806160216988,761,499410
663,-259.9525420908492,-140.5384765661067,956,500366
664,-136.4834185898738,-141.38164257049888,1000,501366
665,-146.62229161272705,-141.35112969068427,701,502067
666,-46.98618375561234,-140.53139729013415,1000,503067
667,-87.83789561633056,-140.16146813127233,1000,504067
668,-67.92684210591739,-140.18819489780978,1000,505067
669,-110.80057114329377,-139.97939024258835,126,505193
670,-79.94278483637744,-139.67668762380526,147,505340
671,-152.5586468642212,-140.02481820341754,1000,506340
672,-104.12146291630894,-140.22205777395874,368,506708
673,-144.6549394182377,-140.41901609173752,376,507084
674,-151.6800756361115,-140.5193823571004,672,507756
675,-181.317007728923,-141.39114456208756,837,508593
676,-207.94471998397,-142.00031974771872,898,509491
677,-239.34320031054648,-143.2013172724389,969,510460
678,-127.41025612534624,-142.81762961861506,135,510595
679,-239.70561439141534,-143.93404086791625,923,511518
680,-87.14948867611928,-143.55123358511,1000,512518
681,-145.56262718690175,-143.8094949964936,1000,513518
682,-229.62315631467322,-144.34287039018974,857,514375
683,-171.9020244925178,-145.3606363151913,823,515198
684,-174.20383073004052,-145.41718388972697,440,515638
685,-83.13534267356481,-144.87702382335075,1000,516638
686,-114.50021712511399,-143.40871844673663,1000,517638
687,-210.12981341270168,-143.61131483989243,585,518223
688,-176.6639820765646,-144.5147833941656,590,518813
689,-78.65896383364633,-143.81264252405927,1000,519813
690,-191.42016354454603,-144.36774660178017,625,520438
691,-241.89193810941603,-143.3687094180238,917,521355
692,-87.49170864998473,-142.85111084830203,422,521777
693,-150.44741492669388,-142.32696475614122,1000,522777
694,-116.73650300420651,-142.85484624506455,339,523116
695,-101.20210190492682,-140.98100860432166,236,523352
696,-79.37031027553039,-139.42023908381043,291,523643
697,-244.75940262153534,-140.3272226515219,748,524391
698,-95.25982090683372,-139.7576838679908,145,524536
699,-163.1397577248184,-140.44049044390644,180,524716
700,-72.25429226025165,-139.5155153799331,1000,525716
701,-93.71297801294877,-139.11882209229395,1000,526716
702,-156.09002082917166,-139.8239529340468,545,527261
703,-123.23139478240174,-140.39959300635348,1000,528261
